Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1407198,703599,"703,599",Food,Food,UN,Serbia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,59121,19058,"40,063",Food,Food,NGO,Greece
Caritas Athens,Caritas Athens,Greece,97311,45920,"51,390",Food,Food,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,99984,49992,"49,992",Food,Food,NGO,Greece
Human Appeal,Human Appeal,Greece,1701500,850750,"850,750",Food,Food,INGO,Greece
ICMC,ICMC International Catholic Migration Commission ,Greece,157576,78788,"78,788",Food,Food,INGO,Greece
Mercy Corps,Mercy Corps,Greece,1489989,1489989,,Food,Food,INGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,650932,218710,"432,222",Food,Food,NGO,Greece
OXFAM,Oxfam,Greece,1075263,628612,"446,650",Food,Food,INGO,Greece
PRAKSIS,PRAKSIS Projects of Development Social Support and Medical Cooperation ,Greece,6671526,3343248,"3,328,278",Food,Food,NGO,Greece
SCI ,SCI Save the Children,Greece,4852172,2176086,"2,676,086",Food,Food,INGO,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,46979,23490,"23,490",Food,Food,NGO,Croatia
ADRA ,ADRA Adventist Development and Relief Agency,fYR Macedonia,345740,172870,"172,870",Food,Food,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796327,398163,"398,163",Food,Food,UN,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,128751,48281,"80,470",Food,Food,INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia,171480,97989,"73,491",Food,Food,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,208307,104153,"104,153",Food,Food,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia,148649,74324,"74,324",Food Assistance ,Food,NGO,Slovenia
Dorcas,Dorcas,fYR Macedonia,1260000,630000,"630,000",Food Distribution,Food,INGO,Macedonia
Legis,Legis,fYR Macedonia,953079,476539,"476,539",Food Distribution,Food,INGO,Macedonia
AGAPE,Agape,fYR Macedonia,547500,273750,"273,750",Food Distribution,Food,NGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,21166,21166, -   ,Food Distribution,Food,NGO,Macedonia
Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,fYR Macedonia,211850,105925,"105,925",Food Distribution,Food,INGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,1261975,630988,"630,988",Food Distribution,Food,NGO,Macedonia
La Strada,La Strada,fYR Macedonia,174419,87209,"87,209",Food Distribution,Food,INGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,802551,427273,"375,278",Food Distribution,Food,NGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,40000,20000,"20,000",Food Distribution,Food,INGO,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Regional,50000,25000,"25,000",Health,Health and Nutrition,INGO,Regional
Help-Hilfe ,Help-Hilfe zur Selbsthilfe e. V.,Serbia,536630,404870,"131,760",Health,Health and Nutrition,INGO,Serbia
Children and Youth Support Organisation,Children and Youth Support Organisation,Serbia,260000,130000,"130,000",Health,Health and Nutrition,NGO,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,700000,400000,"300,000",Health,Health and Nutrition,UN,Serbia
IMC ,IMC International Medical Corps,Serbia,2490081,1280153,"1,209,928",Health,Health and Nutrition,INGO,Serbia
UNFPA ,UNFPA United Nations Population Fund,Serbia,500000,250000,"250,000",Health,Health and Nutrition,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,432984,216492,"216,492",Health,Health and Nutrition,UN,Serbia
WHO ,WHO World Health Organization,Serbia,607475,350000,"257,475",Health,Health and Nutrition,UN,Serbia
Human Appeal,Human Appeal,Greece,785800,392900,"392,900",Health,Health and Nutrition,INGO,Greece
IMC ,IMC International Medical Corps,Greece,2607140,1303570,"1,303,570",Health,Health and Nutrition,INGO,Greece
PRAKSIS,PRAKSIS Projects of Development Social Support and Medical Cooperation ,Greece,2118753,933612,"1,185,141",Health,Health and Nutrition,NGO,Greece
MDM Medecins du Monde,MDM Medecins du Monde,Greece,7407757,4444654,"2,963,103",Health,Health and Nutrition,NGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,2081460,1040730,"1,040,730",Health,Health and Nutrition,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,130000,72000,"58,000",Health,Health and Nutrition,UN,Greece
CARE International,CARE International,Croatia,326570,98747,"227,823",Health,Health and Nutrition,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,"450,000",Health,Health and Nutrition,UN,Croatia
WHO ,WHO World Health Organization,Croatia,800000,400000,"400,000",Health,Health and Nutrition,UN,Croatia
IOM ,IOM International Ogranization for Migration,Croatia,1250000,625000,"625,000",Health,Health and Nutrition,IOM,Croatia
IOM ,IOM International Ogranization for Migration,Turkey,2000000,1000000,"1,000,000",Health,Health and Nutrition,IOM,Turkey
WHO ,WHO World Health Organization,Turkey,2000000,750000,"1,250,000",Health,Health and Nutrition,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,Turkey,600000,300000,"300,000",Health,Health and Nutrition,UN,Turkey
WHO ,WHO World Health Organization,fYR Macedonia,650000,374500,"275,500",Health,Health and Nutrition,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1600000,800000,"800,000",Health,Health and Nutrition,UN,Macedonia
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,402000,200000,"202,000",Health,Health and Nutrition,UN,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,427879,267045,"160,833",Health,Health and Nutrition,NGO,Macedonia
IOM ,IOM International Ogranization for Migration,fYR Macedonia,211640,211640, -   ,Health,Health and Nutrition,IOM,Macedonia
IOM ,IOM International Ogranization for Migration,fYR Macedonia,125000,125000, -   ,Health,Health and Nutrition,IOM,Macedonia
WHO ,WHO World Health Organization,Regional,160000,80000,"80,000",Health ,Health and Nutrition,UN,Regional
DRC,DRC Danish Refugee Council,Serbia,110368,58854,"51,513",Health ,Health and Nutrition,INGO,Serbia
ADRA ,ADRA Adventist Development and Relief Agency,Serbia,144230,144230, -   ,Health ,Health and Nutrition,INGO,Serbia
SCI ,SCI Save the Children,Croatia,911372,546824,"364,549",Health ,Health and Nutrition,INGO,Croatia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia,178378,89189,"89,189",Health ,Health and Nutrition,NGO,Slovenia
WAHA ,WAHA Women and Health Alliance International,Slovenia,723450,415779,"307,671",Health ,Health and Nutrition,INGO,Slovenia
IOM ,IOM International Ogranization for Migration,Regional,1500000,750000,"750,000",Health and Nutrition,Health and Nutrition,IOM,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,400000,200000,"200,000",Health and Nutrition,Health and Nutrition,UN,Regional
ISRAAID,IsraAID,Greece,400456,200228,"200,228",Health and Nutrition,Protection,INGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1300595,650298,"650,298",Health and Nutrition,Health and Nutrition,UN,Macedonia
Caritas Slovenia,Caritas Slovenia ,Slovenia,775750,775750,,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia,30439,15220,"15,220",Health and Nutrition,Health and Nutrition,NGO,Slovenia
IOM ,IOM International Ogranization for Migration,Slovenia,600000,300000,"300,000",Health and Nutrition,Health and Nutrition,IOM,Slovenia
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,216000,108000,"108,000",Hygiene,WASH,UN,Macedonia
DRC,DRC Danish Refugee Council,fYR Macedonia,41176,41176, -   ,Hygiene,WASH,INGO,Macedonia
Legis,Legis,fYR Macedonia,372944,186472,"186,472",Hygiene,WASH,INGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,108000,54000,"54,000",Hygiene,WASH,NGO,Macedonia
La Strada,La Strada,fYR Macedonia,69767,34884,"34,884",Hygiene,WASH,INGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,374470,213636,"160,833",Hygiene,WASH,NGO,Macedonia
Caritas Athens,Caritas Athens,Greece,50695,50695, -   ,Hygiene kits,WASH,NGO,Greece
Operation Mercy,Operation Mercy,fYR Macedonia,37041,37041, -   ,Infrastructure,Shelter and NFIs,NGO,Macedonia
UNDP ,UNDP United Nations Development Programme,fYR Macedonia,5200000,2700000,"2,500,000",Livelihoods/Host Community Resilience,Local Community Support,UN,Macedonia
UNDP ,UNDP United Nations Development Programme,Regional,500000,250000,"250,000",Local Community Support,Local Community Support,UN,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1948428,974214,"974,214",Logistics and Transport,Logistics and Transport,UN,Serbia
IOM ,IOM International Ogranization for Migration,Serbia,800000,400000,"400,000",Logistics and Transport,Logistics and Transport,IOM,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,6627513,3313757,"3,313,757",Logistics and Transport,Logistics and Transport,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,1398721,1044445,"354,275",Logistics and Transport,Logistics and Transport,NGO,Croatia
IOM ,IOM International Ogranization for Migration,Croatia,1000000,500000,"500,000",Logistics and Transport,Logistics and Transport,IOM,Croatia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,4691,2345,"2,345",Logistics and Transport,Logistics and Transport,INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia,53690,30213,"23,476",Logistics and Transport,Logistics and Transport,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,82376,41188,"41,188",Logistics and Transport,Logistics and Transport,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia,118919,59459,"59,459",Logistics and Transport,Logistics and Transport,NGO,Slovenia
IOM ,IOM International Ogranization for Migration,Slovenia,800000,400000,"400,000",Logistics and Transport,Logistics and Transport,IOM,Slovenia
Caritas Athens,Caritas Athens,Greece,75132,75132, -   ,NFI,Shelter and NFIs,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,861381,430691,"430,691",NFI,Shelter and NFIs,NGO,Greece
IMC ,IMC International Medical Corps,Greece,1656890,828445,"828,445",NFI,Shelter and NFIs,INGO,Greece
OXFAM,Oxfam,Greece,2280034,1131504,"1,148,530",NFI,Shelter and NFIs,INGO,Greece
ADRA ,ADRA Adventist Development and Relief Agency,Regional,100000,50000,"50,000",NFIs,Shelter and NFIs,INGO,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,20000000,10000000,"10,000,000",NFIs,Shelter and NFIs,UN,Regional
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,339950,203950,"136,000",NFIs,Shelter and NFIs,INGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,695988,347994,"347,994",NFIs,Shelter and NFIs,NGO,Serbia
Help-Hilfe ,Help-Hilfe zur Selbsthilfe e. V.,Serbia,573370,305755,"267,616",NFIs,Shelter and NFIs,INGO,Serbia
OXFAM,Oxfam,Serbia,1500000,1131702,"368,298",NFIs,Shelter and NFIs,INGO,Serbia
Arche Nova,Arche Nova,Serbia,172267,91863,"80,404",NFIs,Shelter and NFIs,INGO,Serbia
CARE International,CARE International,Serbia,323972,242979,"80,993",NFIs,Shelter and NFIs,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,649476,324738,"324,738",NFIs,Shelter and NFIs,UN,Serbia
ADRA ,ADRA Adventist Development and Relief Agency,Serbia,354664,177332,"177,332",NFIs,Shelter and NFIs,INGO,Serbia
SCI ,SCI Save the Children,Serbia,2690451,1823753,"866,698",NFIs,Shelter and NFIs,INGO,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,900000,610075,"289,925",NFIs,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,14268278,7134139,"7,134,139",NFIs,Shelter and NFIs,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,735176,441451,"293,724",NFIs,Shelter and NFIs,NGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,2803884,1776643,"1,027,241",NFIs,Shelter and NFIs,INGO,Croatia
ADRA ,ADRA Adventist Development and Relief Agency,Croatia,467775,220000,"247,775",NFIs,Shelter and NFIs,INGO,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,1376000,688000,"688,000",NFIs,Shelter and NFIs,UN,Turkey
IOM ,IOM International Ogranization for Migration,Turkey,10000000,5000000,"5,000,000",NFIs,Shelter and NFIs,IOM,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1000000,500000,"500,000",NFIs,Shelter and NFIs,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,Turkey,1000000,500000,"500,000",NFIs,Shelter and NFIs,UN,Turkey
DRC,DRC Danish Refugee Council,fYR Macedonia,141176,141176, -   ,NFIs,Shelter and NFIs,INGO,Macedonia
Legis,Legis,fYR Macedonia,517978,258989,"258,989",NFIs,Shelter and NFIs,INGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,26453,26453, -   ,NFIs,Shelter and NFIs,NGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,374300,187150,"187,150",NFIs,Shelter and NFIs,NGO,Macedonia
La Strada,La Strada,fYR Macedonia,174419,87209,"87,209",NFIs,Shelter and NFIs,INGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,535101,267045,"268,056",NFIs,Shelter and NFIs,NGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,400000,200000,"200,000",NFIs,Shelter and NFIs,INGO,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,1000000,500000,"500,000",NFIs,Shelter and NFIs,IOM,Slovenia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,140715,33881,"106,834",Nutrition,Health and Nutrition,NGO,Greece
Caritas Athens,Caritas Athens,Greece,36168,15437,"20,731",Nutrition,Health and Nutrition,NGO,Greece
SCI ,SCI Save the Children,Greece,1217143,608571,"608,571",Nutrition,Health and Nutrition,INGO,Greece
IOM ,IOM International Ogranization for Migration,Regional,3000000,1500000,"1,500,000",Operational Support,Operational Support,IOM,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,3679305,1839653,"1,839,653",Operational Support,Operational Support,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,545000,280000,"265,000",Operational Support,Operational Support,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,40000,32000,"8,000",Operational Support,Operational Support,UN,Serbia
Children and Youth Support Organisation,Children and Youth Support Organisation,Serbia,80000,40000,"40,000",Operational Support,Operational Support,NGO,Serbia
UNFPA ,UNFPA United Nations Population Fund,Serbia,40000,20000,"20,000",Operational Support,Operational Support,UN,Serbia
IOM ,IOM International Ogranization for Migration,Serbia,450000,240000,"210,000",Operational Support,Operational Support,IOM,Serbia
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,14200,8500,"5,700",Operational Support,Operational Support,INGO,Serbia
WHO ,WHO World Health Organization,Serbia,42525,24500,"18,025",Operational Support,Operational Support,UN,Serbia
IOM ,IOM International Ogranization for Migration,Greece,1148000,588000,"560,000",Operational Support,Operational Support,IOM,Greece
ISRAAID,IsraAID,Greece,80076,40038,"40,038",Operational Support,Operational Support,INGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,843849,421925,"421,925",Operational Support,Operational Support,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1260000,945000,"315,000",Operational Support,Operational Support,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,420000,210000,"210,000",Operational Support,Operational Support,UN,Croatia
WHO ,WHO World Health Organization,Croatia,104000,52000,"52,000",Operational Support,Operational Support,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,9192716,4596358,"4,596,358",Operational Support,Operational Support,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,214960,107480,"107,480",Operational Support,Operational Support,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,335004,167502,"167,502",Operational Support,Operational Support,UN,Turkey
UN Women,UN Women,fYR Macedonia,26248,11808,"14,440",Operational Support,Operational Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,612777,306389,"306,389",Operational Support,Operational Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia,310772,155386,"155,386",Operational Support,Operational Support,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,200000,100000,"100,000",Operational support ,Operational Support,UN,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,230000,115000,"115,000",Operational Support ,Operational Support,IOM,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,337000,200000,"137,000",Operational Support ,Operational Support,UN,Slovenia
UNDP ,UNDP United Nations Development Programme,Serbia,184000,92000,"92,000",Operational Support (Support to local communities),Operational Support,UN,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,48000,30000,"18,000",Operational Support (Support to local communities),Operational Support,NGO,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,184000,92000,"92,000",Operational Support (Support to local communities) ,Operational Support,UN,Serbia
ADRA ,ADRA Adventist Development and Relief Agency,Regional,100000,50000,"50,000",Protection,Protection,INGO,Regional
IOM ,IOM International Ogranization for Migration,Regional,8745000,4372500,"4,372,500",Protection,Protection,IOM,Regional
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Regional,190462,95231,"95,231",Protection,Protection,UN,Regional
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,32561506,16280753,"16,280,753",Protection,Protection,UN,Regional
UNV,UNV United Nations Volunteers,Regional,660000,220000,"440,000",Protection,Protection,UN,Regional
IOM ,IOM International Ogranization for Migration,Serbia,1410000,755000,"655,000",Protection,Protection,IOM,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,3828295,1914148,"1,914,148",Protection,Protection,UN,Serbia
ADRA ,ADRA Adventist Development and Relief Agency,Serbia,591106,295553,"295,553",Protection,Protection,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,597955,318865,"279,090",Protection,Protection,INGO,Serbia
INTERSOS,INTERSOS,Serbia,360000,271609,"88,392",Protection,Protection,INGO,Serbia
BCHR,BCHR Belgrade Center for Human Rights ,Serbia,54000,28796,"25,204",Protection,Protection,NGO,Serbia
HCIT,HCIT Humanitarian Center for Integration and Tolerance ,Serbia,240000,127982,"112,018",Protection,Protection,NGO,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,2020000,1524025,"495,975",Protection,Protection,UN,Serbia
UN Women,UN Women,Serbia,615168,464125,"151,043",Protection,Protection,UN,Serbia
IRC ,IRC International Rescue Committee,Serbia,1500000,799888,"700,112",Protection,Protection,INGO,Serbia
ActionAid,ActionAid,Greece,1842700,633735,"1,208,965",Protection,Protection,INGO,Greece
Caritas Athens,Caritas Athens,Greece,104783,47196,"57,586",Protection,Protection,NGO,Greece
Human Appeal,Human Appeal,Greece,535000,267500,"267,500",Protection,Protection,INGO,Greece
ICMC,ICMC International Catholic Migration Commission ,Greece,133333,66667,"66,667",Protection,Protection,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,4765255,2382627,"2,382,627",Protection,Protection,INGO,Greece
KSPM-ERP,KSPM-ERP Ecumenical Refugee Programme of the Church of Greece ,Greece,168042,84021,"84,021",Protection,Protection,NGO,Greece
Mercy Corps,Mercy Corps,Greece,501214,501214,,Protection,Protection,INGO,Greece
Solidarity Now,Solidarity Now,Greece,248262,182846,"65,416",Protection,Protection,NGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,16130541,8065271,"8,065,271",Protection,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,2432000,1685000,"747,000",Protection,Protection,UN,Greece
Volunteer Center Slavonski Brod,Volunteer Center Slavonski Brod,Croatia,32000,16500,"15,500",Protection,Protection,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,1975677,1202531,"773,146",Protection,Protection,NGO,Croatia
SCI ,SCI Save the Children,Croatia,124394,62197,"62,197",Protection,Protection,INGO,Croatia
JRS ,JRS Jesuit Refugee Services,Croatia,187920,69084,"118,836",Protection,Protection,INGO,Croatia
Information Legal Center,Information Legal Center,Croatia,68000,34000,"34,000",Protection,Protection,NGO,Croatia
Croatian Law Center,Croatian Law Center,Croatia,86540,51080,"35,460",Protection,Protection,NGO,Croatia
CARE International,CARE International,Croatia,53178,26589,"26,589",Protection,Protection,INGO,Croatia
ADRA ,ADRA Adventist Development and Relief Agency,Croatia,467775,220000,"247,775",Protection,Protection,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,"450,000",Protection,Protection,UN,Croatia
IOM ,IOM International Ogranization for Migration,Croatia,1750000,875000,"875,000",Protection,Protection,IOM,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1344661,672330,"672,330",Protection,Protection,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,3409778,1704889,"1,704,889",Protection,Protection,UN,Turkey
IOM ,IOM International Ogranization for Migration,Turkey,12750000,8750000,"4,000,000",Protection,Protection,IOM,Turkey
UN Women,UN Women,Turkey,264600,106920,"157,680",Protection,Protection,UN,Turkey
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,fYR Macedonia,60000,30000,"30,000",Protection,Protection,UN,Macedonia
MYLA ,MYLA Macedonian Young Lawyers' Association,fYR Macedonia,125091,54833,"70,258",Protection,Protection,NGO,Macedonia
GIZ ,GIZ Gesellschaft für Internationale Zusammenarbeit,fYR Macedonia,424316,424316, -   ,Protection,Protection,IGO,Macedonia
DRC,DRC Danish Refugee Council,fYR Macedonia,17647,17647, -   ,Protection,Protection,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,581395,290698,"290,698",Protection,Protection,INGO,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,fYR Macedonia,51800,25900,"25,900",Protection,Protection,INGO,Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,572376,372255,"200,121",Protection,Protection,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,4512658,2256329,"2,256,329",Protection,Protection,UN,Macedonia
IOM ,IOM International Ogranization for Migration,fYR Macedonia,2517460,1006984,"1,510,476",Protection,Protection,IOM,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,17000,8500,"8,500",Protection,Protection,INGO,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,2140,1070,"1,070",Protection,Protection,INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia,137796,70429,"67,367",Protection,Protection,NGO,Slovenia
PIC,PIC Legal-informational centre for Non-Governmental Organisations,Slovenia,682660,381990,"300,670",Protection,Protection,NGO,Slovenia
Peace Institute,Peace Institute,Slovenia,50000,25000,"25,000",Protection,Protection,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia,214000,214000,,Protection,Protection,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia,408377,204188,"204,188",Protection,Protection,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia,104054,52027,"52,027",Protection,Protection,NGO,Slovenia
IOM ,IOM International Ogranization for Migration,Slovenia,1500000,750000,"750,000",Protection,Protection,IOM,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,1125000,1125000,,Protection,Protection,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia,2537956,1268978,"1,268,978",Protection,Protection,UN,Slovenia
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Serbia,160000,80000,"80,000",Protection,Protection,UN,Serbia
SCI ,SCI Save the Children,Serbia,1054549,245260,"809,288",Protection ,Protection,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,3684853,1842427,"1,842,427",Protection (HQ portion),Protection,UN,Regional
IOM ,IOM International Ogranization for Migration,Greece,66800000,33400000,"33,400,000","Protection, AVRR and Relocation",Protection,IOM,Greece
IOM ,IOM International Ogranization for Migration,Greece,300000,150000,"150,000",Psychosocial support,Health and Nutrition,IOM,Greece
MCIC,MCIC Macedonian Center for International Cooperation,fYR Macedonia,246667,66667,"180,000",Sanitation,WASH,NGO,Macedonia
IMC ,IMC International Medical Corps,Greece,260624,130312,"130,312",SGBV,Protection,INGO,Greece
OXFAM,Oxfam,Greece,152002,75433,"76,569",SGBV,Protection,INGO,Greece
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,257000,100000,"157,000",SGBV,Protection,UN,Macedonia
UN Women,UN Women,fYR Macedonia,315600,147600,"168,000",SGBV,Protection,UN,Macedonia
